,visitor,Criteria,Homestay,Available_for,House_facilities,absolute_link
15,Meet Mary Lou,Response Rate100%,Suburban Welcoming,Welcomes Males Females Couples Families Students,Garden Laundry Patio Barbecue Parking TV Internet Access Smoke alarm Air Conditioning,https://www.homestay.com//united-states/san-diego/220472-homestay-in-del-cerro-san-carlos-san-diego
16,Meet Jessica,Desk and Lamp,Suburban Amazing views,Welcomes Males Females Couples Families Students,Desk and Lamp TV Closet / Wardrobe Bedside Locker / Nightstand Fridge,https://www.homestay.com//united-states/vista/209424-homestay-in-buena-creek-vista
17,Meet Brian,Response Rate0%,Urban Stylish,Welcomes Males Females Couples Families Students,Laundry Internet Access Air Conditioning,https://www.homestay.com//united-states/san-diego/226628-homestay-in-bankers-hillpark-west-san-diego
18,Meet Irina,Garden,Urban Eco friendly,Welcomes Males Females Couples Families Students,Garden Bikes for use Laundry Patio Internet Access Smoke alarm Gym at home Air Conditioning,https://www.homestay.com//united-states/san-diego/213952-homestay-in-mira-mesa-san-diego
19,Meet Nancy Zazil,Garden,Suburban Cosy,Welcomes Males Females Couples Families Students,Garden Bikes for use Laundry Internet Access Air Conditioning,https://www.homestay.com//united-states/san-diego/167849-homestay-in-south-park-san-diego
20,Meet Junko,TV,Rural Cosy,Welcomes Males Females Couples Families Students,TV Closet / Wardrobe Bedside Locker / Nightstand Mirror Fridge Hair-dryer,https://www.homestay.com//united-states/la-jolla/46570-homestay-in-la-jolla-southpointe-la-jolla
21,Meet Debi,Response Rate100%,Suburban Spacious,Welcomes Males Females Couples Families Students,Bikes for use Computer Games Room Swimming Pool Laundry Patio Barbecue Parking TV Internet Access Smoke alarm Air Conditioning,https://www.homestay.com//united-states/san-diego/215645-homestay-in-san-carlos-neighborhood-san-diego
22,Meet Nicole,Garden,Suburban Cosy,Welcomes Males Females Couples Families Students,Garden Laundry Parking Internet Access Air Conditioning,https://www.homestay.com//united-states/chula-vista/253696-homestay-in-rolling-hills-chula-vista
23,Meet Melody,Response Rate100%,Suburban Stylish,Welcomes Males Females Couples Families Students,Computer Patio Parking TV Internet Access Smoke alarm,https://www.homestay.com//united-states/san-diego/11366-homestay-in-spring-valley-san-diego
24,Meet Joanna,Parking,Beachy Modern,Welcomes Males Females Couples Families Students,Parking Internet Access,https://www.homestay.com//united-states/san-diego/247574-homestay-in-ocean-beach-san-diego
25,Meet Alberto,Garden,Suburban Cosy,Welcomes Males Females Couples Families Students,Garden Laundry Internet Access,https://www.homestay.com//united-states/chula-vista/228106-homestay-in-chula-vista-chula-vista
26,Meet Matthew,Garden,Suburban Cosy,Welcomes Males Females Couples Families Students,Garden Laundry Parking Internet Access,https://www.homestay.com//united-states/encinitas/239172-homestay-in-encinitas-encinitas
27,Meet Alexandra,Swimming Pool,Cosmopolitan Modern,Welcomes Males Females Couples Families Students,Swimming Pool Laundry Parking Internet Access Wheelchair Accessible Gym at home Air Conditioning,https://www.homestay.com//united-states/san-diego/233791-homestay-in-san-diego-san-diego
28,Meet Dawn,Desk and Lamp,Village Arty,Welcomes Males Females Couples Families Students,Desk and Lamp Air Conditioning Closet / Wardrobe Bedside Locker / Nightstand Mirror,https://www.homestay.com//united-states/escondido/213780-homestay-in-escondido-escondido
29,Meet Mitchell ,Response Rate50%,Suburban Cosy,Welcomes Males Females Couples Families Students,Garden Laundry Parking Internet Access,https://www.homestay.com//united-states/san-diego/268965-homestay-in-san-carlos-san-diego
